,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
195,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2008,4.209034217222897,2008,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2008,24341678629.0
196,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2019,2.7421183394842847,2019,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2019,269000000000.0
197,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2018,2.6992658235393465,2018,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2018,276000000000.0
198,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2017,2.6711471939806106,2017,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2017,256000000000.0
199,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2012,2.5135177155492596,2012,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2012,258000000000.0
200,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2013,2.462709890047447,2013,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2013,271000000000.0
201,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2016,2.4595237841126183,2016,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2016,241000000000.0
202,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2015,2.4518206561919835,2015,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2015,235000000000.0
203,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2014,2.4443697102180373,2014,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2014,275000000000.0
204,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2011,2.430893503435655,2011,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2011,276000000000.0
205,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2020,1.7,2020,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2020,272000000000.0
206,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2015,13.7,2015,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2015,4682479912.0
207,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2017,13.5,2017,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2017,5353469171.0
208,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2014,13.3,2014,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2014,4857104791.0
209,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2008,13.0,2008,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2008,3523185920.0
210,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2016,12.6,2016,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2016,4930213634.0
211,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2018,12.6,2018,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2018,5581425325.0
212,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2019,12.6,2019,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2019,5444407214.0
213,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2013,12.1,2013,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2013,4189967999.0
214,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2011,11.5,2011,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2011,3779411899.0
215,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2012,11.5,2012,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2012,3972028104.0
216,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2010,11.3,2010,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2010,3140166713.0
217,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2009,10.2,2009,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2009,2870624636.0
218,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),250,France,FRA,2019,4.029746858629153,2019,Insee  - compte satellite du tourisme 2018 à 2021 – base 2014 – prix courants,Provisional data.,C,PERCENT,G,ST_GDP_ZS,France,GDP (current US$),NY.GDP.MKTP.CD,2019,2730000000000.0
219,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),250,France,FRA,2020,3.1886255924170617,2020,Insee  - compte satellite du tourisme 2018 à 2021 – base 2014 – prix courants,Provisional data.,C,PERCENT,G,ST_GDP_ZS,France,GDP (current US$),NY.GDP.MKTP.CD,2020,2650000000000.0
220,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2011,1.679293539,2011,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2011,6785137216.0
221,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2012,1.642443847,2012,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2012,7638045226.0
222,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2013,1.429041096,2013,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2013,8376613881.0
223,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2014,1.242682334,2014,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2014,8778473643.0
224,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2015,1.068767558,2015,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2015,8794202394.0
225,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2016,1.004757444,2016,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2016,8595955600.0
226,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2017,0.923600421,2017,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2017,10324668271.0
227,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2019,7.336792434538018,2019,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2019,205000000000.0
228,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2018,6.932101763596263,2018,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2018,212000000000.0
229,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2015,6.545420633685259,2015,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2015,196000000000.0
230,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2017,6.54250031408959,2017,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2017,200000000000.0
231,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2014,6.385845338134136,2014,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2014,235000000000.0
232,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2016,6.1411343177629725,2016,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2016,193000000000.0
233,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2021,6.030586884229203,2021,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2021,215000000000.0
234,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2013,5.980760149888807,2013,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2013,239000000000.0
235,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2008,5.517090704274229,2008,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2008,356000000000.0
236,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2010,5.123429268746774,2010,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2010,297000000000.0
237,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2012,5.0718187939355435,2012,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2012,242000000000.0
238,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2011,4.911146130073031,2011,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2011,283000000000.0
239,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2009,4.739172530636629,2009,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2009,331000000000.0
240,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2020,4.433682539302996,2020,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2020,188000000000.0
241,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2019,22.0,2019,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2019,6366000000.0
242,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2016,12.1,2016,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2016,5901000000.0
243,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2010,12.0,2010,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2010,4949000000.0
244,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2015,11.2,2015,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2015,5799000000.0
245,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2020,11.0,2020,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2020,5886000000.0
246,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2015,3.3,2015,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2015,4279840194.0
247,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2014,3.2,2014,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2014,4127660158.0
248,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2013,3.0,2013,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2013,4167800936.0
249,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2016,2.6,2016,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2016,4482697337.0
250,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2017,2.6,2017,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2017,4748174334.0
251,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2019,1.4,2019,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2019,5173760192.0
252,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2020,0.5,2020,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2020,5471256595.0
253,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2013,6.5,2013,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2013,18499729215.0
254,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2012,6.4,2012,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2012,18528554398.0
255,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2014,6.4,2014,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2014,19756533972.0
256,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2015,6.4,2015,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2015,20979791685.0
257,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2016,6.4,2016,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2016,21717604952.0
258,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2009,6.2,2009,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2009,14587496229.0
259,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2010,6.1,2010,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2010,15839344592.0
260,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2011,6.1,2011,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2011,17710275685.0
261,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2008,6.0,2008,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2008,13881731876.0
262,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2017,6.0,2017,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2017,23136247991.0
263,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),191,Croatia,HRV,2019,11.823409692995224,2019,"Institute for Tourism, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Croatia,GDP (current US$),NY.GDP.MKTP.CD,2019,61470295888.0
264,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),191,Croatia,HRV,2016,11.396074364733803,2016,"Institute for Tourism, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Croatia,GDP (current US$),NY.GDP.MKTP.CD,2016,52512987756.0
265,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),191,Croatia,HRV,2011,10.3,2011,"Institute for Tourism, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Croatia,GDP (current US$),NY.GDP.MKTP.CD,2011,62736258335.0
266,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2018,6.523986634662983,2018,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2018,161000000000.0
267,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2017,6.48586510492003,2017,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2017,143000000000.0
268,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2019,6.389079469890333,2019,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2019,164000000000.0
269,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2016,6.299927015186337,2016,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2016,129000000000.0
270,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2015,6.076771776272668,2015,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2015,125000000000.0
