,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
151,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),208,Denmark,DNK,2020,1.554726435594094,2020,"VisitDenmark, CRT (LINE-model), via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. After break, data are comparable. Before break, data are not comparable over time due to method changes and discrete /jumps in certain variables.",C,PERCENT,G,ST_GDP_ZS,Denmark,GDP (current US$),NY.GDP.MKTP.CD,2020,355000000000.0,5519278846.0,15595000
152,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),208,Denmark,DNK,2012,1.4730273386423345,2012,"VisitDenmark, CRT (LINE-model), via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. After break, data are comparable. Before break, data are not comparable over time due to method changes and discrete /jumps in certain variables.",C,PERCENT,G,ST_GDP_ZS,Denmark,GDP (current US$),NY.GDP.MKTP.CD,2012,327000000000.0,4816799397.0,26402000
153,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),208,Denmark,DNK,2011,1.4525561623106786,2011,"VisitDenmark, CRT (LINE-model), via cooperation UNWTO - OECD.","The data correspond to Tourism GVA (direct) as a percentage of total GVA. After break, data are comparable. Before break, data are not comparable over time due to method changes and discrete /jumps in certain variables.",C,PERCENT,G,ST_GDP_ZS,Denmark,GDP (current US$),NY.GDP.MKTP.CD,2011,344000000000.0,4996793198.0,25811000
154,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2019,1.8,2019,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2019,172000000000.0,3096000000.0,2371000
155,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2018,1.7,2018,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2018,175000000000.0,2975000000.0,2657000
156,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2017,1.6,2017,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2017,170000000000.0,2720000000.0,2451000
157,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2016,1.4,2016,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2016,160000000000.0,2240000000.0,2039000
158,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2015,1.3,2015,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2015,166000000000.0,2158000000.0,1710000
159,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2009,1.1,2009,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2009,137000000000.0,1507000000.0,1912000
160,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2014,1.1,2014,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2014,214000000000.0,2354000000.0,2301000
161,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2010,1.0,2010,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2010,161000000000.0,1610000000.0,2070000
162,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2013,1.0,2013,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2013,210000000000.0,2100000000.0,2733000
163,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2020,1.0,2020,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2020,146000000000.0,1460000000.0,591000
164,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2011,0.9,2011,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2011,200000000000.0,1800000000.0,2395000
165,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2012,0.9,2012,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2012,209000000000.0,1881000000.0,2634000
166,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),12,Algeria,DZA,2008,0.8,2008,National Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Algeria,GDP (current US$),NY.GDP.MKTP.CD,2008,171000000000.0,1368000000.0,1772000
167,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2019,2.27,2019,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2019,108000000000.0,2451600000.0,2108000
168,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2017,2.08,2017,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2017,104000000000.0,2163200000.0,1806000
169,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2014,1.96,2014,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2014,102000000000.0,1999200000.0,1695000
170,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2018,1.92,2018,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2018,108000000000.0,2073600000.0,2535000
171,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2012,1.91,2012,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2012,87924544000.0,1679358790.0,1272000
172,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2015,1.9,2015,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2015,99290381000.0,1886517239.0,1676000
173,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2013,1.89,2013,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2013,95129659000.0,1797950555.0,1364000
174,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2016,1.87,2016,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2016,99937696000.0,1868834915.0,1569000
175,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2011,1.86,2011,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2011,79276664000.0,1474545950.0,1141000
176,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2008,1.82,2008,Ministry of Tourism,"Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2008,61762635000.0,1124079957.0,1005000
177,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2010,1.72,2010,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2010,69555367000.0,1196352312.0,1047000
178,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2009,1.66,2009,Ministry of Tourism,"Revised value. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2009,62519686000.0,1037826788.0,968000
179,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2021,1.22,2021,Ministry of Tourism,"Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2021,106000000000.0,1293200000.0,0
180,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),218,Ecuador,ECU,2020,1.05,2020,Ministry of Tourism,"Estimate. Serie 2008-2016  Source: Tourism Satellite Account - Ministry of Tourism
Serie 2017-2020  Source: Ministry of Tourism (estimate data)
Serie 2017-2020: Estimation methology. On the basis of published data in the System of National Account, the economic industries linked to the sector are selected for each year (constant value). From GVA industry is identified the tourism proportion obtained in the TSA exercise. For each year, the tourism GVA by industry is obtained using the proportion obtained in the 2016 TSA. GVA by tourism industries is added to obtain the Tourism  Direct GVA, for each year. For Tourism Direct GDP, the estimates values of additional components are added, using the structure obtained in the 2016 TSA exercise",C,PERCENT,G,ST_GDP_ZS,Ecuador,GDP (current US$),NY.GDP.MKTP.CD,2020,99291124000.0,1042556802.0,0
181,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),724,Spain,ESP,2019,6.8,2019,"National Institute for Statistics, Tourism Satellite Account, via cooperation UNWTO - OECD",Includes only direct effects.,C,PERCENT,G,ST_GDP_ZS,Spain,GDP (current US$),NY.GDP.MKTP.CD,2019,1390000000000.0,94520000000.0,126170000
182,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),724,Spain,ESP,2018,6.7,2018,"National Institute for Statistics, Tourism Satellite Account, via cooperation UNWTO - OECD",Includes only direct effects.,C,PERCENT,G,ST_GDP_ZS,Spain,GDP (current US$),NY.GDP.MKTP.CD,2018,1420000000000.0,95140000000.0,124456000
183,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),724,Spain,ESP,2017,6.6,2017,"National Institute for Statistics, Tourism Satellite Account, via cooperation UNWTO - OECD",Includes only direct effects.,C,PERCENT,G,ST_GDP_ZS,Spain,GDP (current US$),NY.GDP.MKTP.CD,2017,1310000000000.0,86460000000.0,121717000
184,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),724,Spain,ESP,2016,6.5,2016,"National Institute for Statistics, Tourism Satellite Account, via cooperation UNWTO - OECD",Includes only direct effects.,C,PERCENT,G,ST_GDP_ZS,Spain,GDP (current US$),NY.GDP.MKTP.CD,2016,1230000000000.0,79950000000.0,115561000
185,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),724,Spain,ESP,2020,5.4,2020,"National Institute for Statistics, Tourism Satellite Account, via cooperation UNWTO - OECD",Includes only direct effects. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Spain,GDP (current US$),NY.GDP.MKTP.CD,2020,1280000000000.0,69120000000.0,36410000
186,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2015,5.482179207850582,2015,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2015,22890762090.0,1254912600.0,5696000
187,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2014,5.463575679962905,2014,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2014,26634083965.0,1455173334.0,5804000
188,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2016,5.4583967141708865,2016,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2016,24072829277.0,1313990522.0,5942000
189,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2017,5.4,2017,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2017,26924385103.0,1453916796.0,6145000
190,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2013,4.780076806968976,2013,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2013,25115753366.0,1200552302.0,5737000
191,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2009,4.685796402114486,2009,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2009,19633031398.0,919963879.0,3834000
192,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2010,4.548031446493522,2010,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2010,19523477326.0,887933888.0,4369000
193,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2011,4.3962268133318805,2011,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2011,23213994093.0,1020539833.0,4907000
194,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2012,4.341149773155543,2012,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2012,23019150071.0,999295781.0,5007000
195,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),233,Estonia,EST,2008,4.209034217222897,2008,"Statistics Estonia, Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Estonia,GDP (current US$),NY.GDP.MKTP.CD,2008,24341678629.0,1024549583.0,3828000
196,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2019,2.7421183394842847,2019,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2019,269000000000.0,7376298333.0,3290000
197,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2018,2.6992658235393465,2018,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2018,276000000000.0,7449973673.0,3224000
198,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2017,2.6711471939806106,2017,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2017,256000000000.0,6838136817.0,3180000
199,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2012,2.5135177155492596,2012,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2012,258000000000.0,6484875706.0,4226000
200,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2013,2.462709890047447,2013,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2013,271000000000.0,6673943802.0,2797000
201,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2016,2.4595237841126183,2016,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2016,241000000000.0,5927452320.0,2789000
202,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2015,2.4518206561919835,2015,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2015,235000000000.0,5761778542.0,2622000
203,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2014,2.4443697102180373,2014,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2014,275000000000.0,6722016703.0,2731000
204,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2011,2.430893503435655,2011,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2011,276000000000.0,6709266069.0,4192000
205,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),246,Finland,FIN,2020,1.7,2020,"Statistics Finland, Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Finland,GDP (current US$),NY.GDP.MKTP.CD,2020,272000000000.0,4624000000.0,896000
206,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2015,13.7,2015,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2015,4682479912.0,641499748.0,869000
207,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2017,13.5,2017,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2017,5353469171.0,722718338.0,1027000
208,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2014,13.3,2014,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2014,4857104791.0,645994937.0,781000
209,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2008,13.0,2008,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2008,3523185920.0,458014170.0,627000
210,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2016,12.6,2016,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2016,4930213634.0,621206918.0,963000
211,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2018,12.6,2018,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Revised value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2018,5581425325.0,703259591.0,1058000
212,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2019,12.6,2019,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2019,5444407214.0,685995309.0,969000
213,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2013,12.1,2013,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2013,4189967999.0,506986128.0,769000
